GAME_ID,PLAYER_ID_x,PLAYER_NAME,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,PLAYER_ID_y,DEF_RATING,LOC_XY_ATTEMPTED
22400661,1641764,Brandin Podziemski,0.7876778543411572,1.5003445990904676,1,0,1641764,106.1,1.694541329752516
22400661,1641764,Brandin Podziemski,1.4341389100048079,1.1882831536425291,1,0,1641764,106.1,1.8624637624449
22400661,1641764,Brandin Podziemski,-1.3364084714108377,1.1077511677204805,1,0,1641764,106.1,1.7358284051267108
22400661,1641764,Brandin Podziemski,-1.9744739289489865,-0.43242306303869915,1,1,1641764,106.1,2.0212711350897528
22400661,1641764,Brandin Podziemski,1.9294791994094234,-0.6438195260840768,1,0,1641764,106.1,2.034058397175645
22400661,1641764,Brandin Podziemski,0.821260246843165,1.6110760797332844,1,0,1641764,106.1,1.8083236789174841
22400673,1641764,Brandin Podziemski,-1.4455512470423633,0.9869531888374077,1,0,1641764,106.1,1.7503413966372559
22400673,1641764,Brandin Podziemski,1.7111936481463725,0.8359557152335665,1,0,1641764,106.1,1.904469915563949
22400673,1641764,Brandin Podziemski,0.6701394805841299,1.560743588532004,1,1,1641764,106.1,1.6985309748666124
22400673,1641764,Brandin Podziemski,0.20838158368152226,-0.7746840032074057,1,1,1641764,106.1,0.8022207858458114
22400673,1641764,Brandin Podziemski,-0.21139832259357558,-0.8753489856099665,1,1,1641764,106.1,0.9005137963428294
22400673,1641764,Brandin Podziemski,1.425743311879306,0.030635856013080366,1,1,1641764,106.1,1.4260724199851234
22400685,1641764,Brandin Podziemski,-0.7990901913787126,1.5406105920514919,1,0,1641764,106.1,1.735518980103334
22400685,1641764,Brandin Podziemski,-0.35412349072710886,-0.5934870348827964,1,1,1641764,106.1,0.6911080286458307
22400685,1641764,Brandin Podziemski,-0.3793102851036147,1.8929380304604546,1,0,1641764,106.1,1.9305674501422867
22400685,1641764,Brandin Podziemski,1.5264904893853295,1.1278841642009927,1,1,1641764,106.1,1.8979715229790026
22400685,1641764,Brandin Podziemski,-0.4464750701076304,1.6211425779735404,1,1,1641764,106.1,1.6815002962670895
22400685,1641764,Brandin Podziemski,-0.0518819582090384,-0.30155858591537016,1,0,1641764,106.1,0.3059890820386932
22400685,1641764,Brandin Podziemski,1.2998093399967765,1.0775516729997123,1,0,1641764,106.1,1.6883784908388684
22400685,1641764,Brandin Podziemski,-0.8410681820062224,1.6010095814930283,1,1,1641764,106.1,1.808487591004078
22400685,1641764,Brandin Podziemski,1.207457760616255,1.299014634285346,1,1,1641764,106.1,1.7735256591771973
22400708,1641764,Brandin Podziemski,0.3930847424425653,-0.0700291263894804,1,0,1641764,106.1,0.3992739576832074
22400708,1641764,Brandin Podziemski,1.0899193868592276,1.299014634285346,1,0,1641764,106.1,1.6956896207558403
22400708,1641764,Brandin Podziemski,-1.9324959383214768,-0.8854154838502226,1,0,1641764,106.1,2.1256766289044835
22400708,1641764,Brandin Podziemski,1.1990621624907531,1.2285491466035534,1,1,1641764,106.1,1.7167070440635235
22400708,1641764,Brandin Podziemski,0.9136118262236865,1.3594136237268826,1,1,1641764,106.1,1.6378925390238623
22400708,1641764,Brandin Podziemski,-0.21979392071907752,-0.8854154838502226,1,1,1641764,106.1,0.9122883023621359
22400725,1641764,Brandin Podziemski,-0.6479694251196774,1.5003445990904676,1,0,1641764,106.1,1.634288313581744
22400725,1641764,Brandin Podziemski,1.207457760616255,1.1077511677204805,1,1,1641764,106.1,1.6386173724388833
22400725,1641764,Brandin Podziemski,-0.009903967581528615,-0.39215707007767486,1,1,1641764,106.1,0.39228211300766996
22400725,1641764,Brandin Podziemski,-1.0593537332692733,0.4131627891428113,1,1,1641764,106.1,1.1370724790108209
22400725,1641764,Brandin Podziemski,-1.0845405276457791,1.2688151395645777,1,0,1641764,106.1,1.669167461489249
22400725,1641764,Brandin Podziemski,0.7708866580901533,-0.40222356831793094,1,1,1641764,106.1,0.8695113791847777
22400725,1641764,Brandin Podziemski,0.5609967049526043,1.419812613168419,1,0,1641764,106.1,1.5266254155750894
22400725,1641764,Brandin Podziemski,0.40148034056806725,1.5305440938112358,1,1,1641764,106.1,1.5823247729095022
22400725,1641764,Brandin Podziemski,1.9042924050329175,-0.30155858591537016,1,0,1641764,106.1,1.9280215622770744
22400725,1641764,Brandin Podziemski,0.49383191994858877,0.42322928738306737,1,1,1641764,106.1,0.6503791162536574
22400725,1641764,Brandin Podziemski,-0.27856310759759123,1.57081008677226,1,0,1641764,106.1,1.5953186934339805
22400725,1641764,Brandin Podziemski,-0.23658511697008144,-0.17069410879204117,1,0,1641764,106.1,0.2917344620507771
22400725,1641764,Brandin Podziemski,-1.8317487608154532,0.2218993225779458,1,1,1641764,106.1,1.8451403285683992
22400725,1641764,Brandin Podziemski,-0.5975958363666657,0.4030962909025552,1,0,1641764,106.1,0.7208379869167357
22400725,1641764,Brandin Podziemski,-0.127442341338556,-0.8350829926489423,1,1,1641764,106.1,0.8447515344628659
22400725,1641764,Brandin Podziemski,-0.7067386119981911,1.429879111408675,1,0,1641764,106.1,1.5950027394747608
22400725,1641764,Brandin Podziemski,-0.8830461726337322,1.4500121078891872,1,0,1641764,106.1,1.6977354493643368
22400725,1641764,Brandin Podziemski,0.3007331630620438,-0.5934870348827964,1,0,1641764,106.1,0.6653324702276866
22400731,1641764,Brandin Podziemski,0.2419639761835301,-0.8451494908891983,1,0,1641764,106.1,0.8791042189187895
22400731,1641764,Brandin Podziemski,-1.1684965089007986,-1.1270114416163683,1,1,1641764,106.1,1.6234342859652677
22400731,1641764,Brandin Podziemski,-0.2030027244680736,-0.5129550489607477,1,0,1641764,106.1,0.5516638364038228
22400731,1641764,Brandin Podziemski,-0.21139832259357558,0.77555672579203,1,0,1641764,106.1,0.8038516565365973
22400731,1641764,Brandin Podziemski,-0.4212882757311245,-0.18076060703229724,1,0,1641764,106.1,0.4584301564286413
22400731,1641764,Brandin Podziemski,-0.127442341338556,-0.5028885507204917,1,1,1641764,106.1,0.5187855479980235
22400731,1641764,Brandin Podziemski,-0.06027755633454036,1.6614085709345647,1,0,1641764,106.1,1.6625016762014095
22400731,1641764,Brandin Podziemski,0.040469621171483124,1.933204023421479,1,0,1641764,106.1,1.9336275717962748
22400731,1641764,Brandin Podziemski,0.9220074243491885,1.419812613168419,1,0,1641764,106.1,1.6929162847191113
22400731,1641764,Brandin Podziemski,-0.018299565707030573,-0.9760139680125273,1,1,1641764,106.1,0.9761855048404604
22401204,1641764,Brandin Podziemski,0.49383191994858877,-0.6035535331230525,1,0,1641764,106.1,0.7798376962582849
22401204,1641764,Brandin Podziemski,0.38468914431706336,0.12123434017538505,1,0,1641764,106.1,0.40334043064532393
22401204,1641764,Brandin Podziemski,1.1822709662397493,1.1379506624412488,1,0,1641764,106.1,1.6409437369282187
22401204,1641764,Brandin Podziemski,-1.9492871345724807,-0.9055484803307348,1,0,1641764,106.1,2.1493576675925987
22401204,1641764,Brandin Podziemski,1.1654797699887454,1.1077511677204805,1,1,1641764,106.1,1.6079352424271032
22401204,1641764,Brandin Podziemski,0.8632382374706749,1.037285680038688,1,0,1641764,106.1,1.3494968827843956
22401204,1641764,Brandin Podziemski,0.05726081742248704,-0.9156149785709908,1,1,1641764,106.1,0.917403722575534
22401204,1641764,Brandin Podziemski,1.8707100125309097,0.1413673366558972,1,1,1641764,106.1,1.8760438893737477
22401204,1641764,Brandin Podziemski,1.8958968069074156,0.030635856013080366,1,0,1641764,106.1,1.896144313631056
22401228,1641764,Brandin Podziemski,-0.320541098225101,1.7620735533371255,1,1,1641764,106.1,1.790991290604585
22401228,1641764,Brandin Podziemski,-0.35412349072710886,1.6714750691748208,1,0,1641764,106.1,1.7085761187485107
22401228,1641764,Brandin Podziemski,1.3333917324987845,-0.945814473291759,1,0,1641764,106.1,1.634777822881225
22401228,1641764,Brandin Podziemski,1.9462703956604273,-0.8954819820904787,1,0,1641764,106.1,2.1423950226960686
22401228,1641764,Brandin Podziemski,0.2167771818070242,-0.31162508415562623,1,0,1641764,106.1,0.3796084029986649
22400007,1627741,Buddy Hield,-0.2869587057230932,1.832539041018918,1,0,1627741,110.6,1.8548705172191422
22400007,1627741,Buddy Hield,1.6272376668913529,0.5842932592271646,1,1,1627741,110.6,1.7289595244910496
22400007,1627741,Buddy Hield,1.618842068765851,0.5742267609869085,1,0,1627741,110.6,1.717668773844252
22400007,1627741,Buddy Hield,-1.5462984245483868,0.3527637997012748,1,0,1627741,110.6,1.5860268333608054
22400007,1627741,Buddy Hield,-1.882122349568465,0.3527637997012748,1,0,1627741,110.6,1.9148960382028055
22400007,1627741,Buddy Hield,-0.14423353758955992,-0.8250164944086862,1,1,1627741,110.6,0.8375294200277366
22400007,1627741,Buddy Hield,0.20838158368152226,-0.8552159891294544,1,1,1627741,110.6,0.8802370547075886
22400007,1627741,Buddy Hield,1.232644554992761,1.178216655402273,1,1,1627741,110.6,1.7051706911686644
22400007,1627741,Buddy Hield,-1.2776392845323241,1.037285680038688,1,0,1627741,110.6,1.645698551799081
22400007,1627741,Buddy Hield,-0.9921889482652576,1.3896131184476508,1,0,1627741,110.6,1.707472848399506
22400007,1627741,Buddy Hield,-0.513639855111646,-0.674019020804845,1,1,1627741,110.6,0.8474240621824677
22400007,1627741,Buddy Hield,0.2167771818070242,-0.8250164944086862,1,1,1627741,110.6,0.8530208453482209
22400007,1627741,Buddy Hield,1.8455232181544037,-0.8048834979281739,1,0,1627741,110.6,2.013403435475384
22400019,1627741,Buddy Hield,-1.882122349568465,-0.9860804662527833,1,0,1627741,110.6,2.1247915720536983
22400019,1627741,Buddy Hield,0.846447041219671,-0.4525560595192113,1,0,1627741,110.6,0.9598331003862554
22400019,1627741,Buddy Hield,-1.0845405276457791,1.2587486413243216,1,1,1627741,110.6,1.661528301938312
22400019,1627741,Buddy Hield,0.11603000430100074,0.12123434017538505,1,1,1627741,110.6,0.16781158224583675
22400019,1627741,Buddy Hield,0.3343155555640516,-0.5230215472010038,1,0,1627741,110.6,0.620740227090715
22400019,1627741,Buddy Hield,-0.09385994883654818,-0.4928220524802356,1,1,1627741,110.6,0.5016804415227202
22400019,1627741,Buddy Hield,0.34271115368955357,1.8224725427786619,1,1,1627741,110.6,1.8544155694032949
22400019,1627741,Buddy Hield,-0.018299565707030573,-0.9760139680125273,1,1,1627741,110.6,0.9761855048404604
22400019,1627741,Buddy Hield,1.2662269474947687,-1.0162799609735516,1,0,1627741,110.6,1.6236242304296655
22400019,1627741,Buddy Hield,2.038621975040949,-0.8552159891294544,1,0,1627741,110.6,2.21074058749156
22400019,1627741,Buddy Hield,-2.0080563214509946,-0.7948169996879179,1,0,1627741,110.6,2.1596352129728302
22400019,1627741,Buddy Hield,-1.714210387058426,0.5238942697856281,1,1,1627741,110.6,1.7924794160640214
22400019,1627741,Buddy Hield,0.14961239680300856,-0.6337530278438207,1,0,1627741,110.6,0.6511733790461274
22400019,1627741,Buddy Hield,-0.2449807150955834,1.8023395462981497,1,1,1627741,110.6,1.8189126946939933
22400019,1627741,Buddy Hield,1.593655274389345,1.0574186765192002,1,0,1627741,110.6,1.9125562451966205
22400032,1627741,Buddy Hield,-1.907309143944971,-0.1908271052725533,1,1,1627741,110.6,1.9168315405070941
22400032,1627741,Buddy Hield,1.8958968069074156,-1.066612452174832,1,0,1627741,110.6,2.1753360258994796
22400032,1627741,Buddy Hield,-0.018299565707030573,-0.9760139680125273,1,0,1627741,110.6,0.9761855048404604
22400032,1627741,Buddy Hield,0.05726081742248704,-0.3518910771166505,1,0,1627741,110.6,0.356519468425229
22400032,1627741,Buddy Hield,-0.3793102851036147,1.550677090291748,1,0,1627741,110.6,1.5963946037058216
22400032,1627741,Buddy Hield,-1.9241003401959749,0.2621653155389701,1,0,1627741,110.6,1.9418786707242846
22400032,1627741,Buddy Hield,0.02367842492047921,-0.6639525225645889,1,1,1627741,110.6,0.6643746082042838
22400032,1627741,Buddy Hield,-0.8830461726337322,1.2889481360450898,1,0,1627741,110.6,1.562420506911374
22400032,1627741,Buddy Hield,-1.7897707701879435,0.2923648102597384,1,1,1627741,110.6,1.8134929258470676
22400032,1627741,Buddy Hield,-1.1684965089007986,1.0775516729997123,1,0,1627741,110.6,1.5894973102518397
22400058,1627741,Buddy Hield,0.065656415547989,-0.8048834979281739,1,0,1627741,110.6,0.8075569392554948
22400058,1627741,Buddy Hield,-0.14423353758955992,-0.7243515120061254,1,0,1627741,110.6,0.7385718829681773
22400058,1627741,Buddy Hield,-1.479133639544371,1.0976846694802245,1,0,1627741,110.6,1.8419413555386845
22400058,1627741,Buddy Hield,-1.3867820601638496,1.0775516729997123,1,1,1627741,110.6,1.7562124274633664
22400058,1627741,Buddy Hield,0.9471942187256944,1.3896131184476508,1,0,1627741,110.6,1.681725752597368
22400058,1627741,Buddy Hield,1.2578313493692668,1.429879111408675,1,0,1627741,110.6,1.904388084582282
22400058,1627741,Buddy Hield,-1.9408915364469788,-0.5230215472010038,1,1,1627741,110.6,2.010127233557131
22400058,1627741,Buddy Hield,1.3082049381222784,1.1178176659607366,1,0,1627741,110.6,1.7207313835870557
22400072,1627741,Buddy Hield,-1.9660783308234846,-0.7646175049671496,1,0,1627741,110.6,2.109526945036694
22400072,1627741,Buddy Hield,0.040469621171483124,-0.7042185155256132,1,0,1627741,110.6,0.7053803993923149
22400072,1627741,Buddy Hield,-0.8494637801317243,1.5808765850125162,1,1,1627741,110.6,1.7946474558521275
22400072,1627741,Buddy Hield,0.8884250318471807,1.3594136237268826,1,1,1627741,110.6,1.6239779670878907
22400072,1627741,Buddy Hield,1.5768640781383412,-0.7646175049671496,1,0,1627741,110.6,1.752466904059894
22400072,1627741,Buddy Hield,-1.9660783308234846,-0.8954819820904787,1,0,1627741,110.6,2.1604055135974707
22400072,1627741,Buddy Hield,-1.1433097145242928,1.319147630765858,1,1,1627741,110.6,1.745653910453271
22400072,1627741,Buddy Hield,1.8539188162799056,-0.9558809715320151,1,1,1627741,110.6,2.0858387783080636
22400072,1627741,Buddy Hield,-0.16102473384056382,-0.8552159891294544,1,1,1627741,110.6,0.8702432722929235
22400072,1627741,Buddy Hield,0.9807766112277022,1.560743588532004,1,1,1627741,110.6,1.84332398407742
22400072,1627741,Buddy Hield,-0.06867315446004231,-0.8149499961684301,1,1,1627741,110.6,0.8178383082238305
22400072,1627741,Buddy Hield,-0.15262913571506187,-0.9659474697722712,1,1,1627741,110.6,0.9779315760463917
22400084,1627741,Buddy Hield,0.4770407236975849,1.550677090291748,1,1,1627741,110.6,1.622395540681001
22400084,1627741,Buddy Hield,-0.06027755633454036,-0.7042185155256132,1,1,1627741,110.6,0.7067935352044202
22400084,1627741,Buddy Hield,-1.7645839758114377,0.6849582416297253,1,1,1627741,110.6,1.8928614319244252
22400084,1627741,Buddy Hield,1.9294791994094234,-0.8048834979281739,1,1,1627741,110.6,2.0906284763655933
22400084,1627741,Buddy Hield,-1.101331723896783,1.2084161501230413,1,0,1627741,110.6,1.6349927088337892
22400084,1627741,Buddy Hield,0.29233756493654184,-0.7444845084866375,1,1,1627741,110.6,0.7998240026715984
22400084,1627741,Buddy Hield,-1.714210387058426,0.5842932592271646,1,1,1627741,110.6,1.8110537992774542
22400084,1627741,Buddy Hield,-2.0416387139530023,-0.5028885507204917,1,1,1627741,110.6,2.102661535472941
22400084,1627741,Buddy Hield,0.38468914431706336,-0.7042185155256132,1,0,1627741,110.6,0.8024396895496214
22400084,1627741,Buddy Hield,0.838051443094169,1.3392806272463702,1,1,1627741,110.6,1.5798743050602635
22400084,1627741,Buddy Hield,-0.03509076195803448,-0.5431545436815159,1,1,1627741,110.6,0.5442868911673983
22400084,1627741,Buddy Hield,-0.03509076195803448,-0.6337530278438207,1,0,1627741,110.6,0.6347237681669137
22400084,1627741,Buddy Hield,-1.9408915364469788,-0.9860804662527833,1,1,1627741,110.6,2.177019669680736
22400084,1627741,Buddy Hield,1.2998093399967765,1.0775516729997123,1,0,1627741,110.6,1.6883784908388684
22400101,1627741,Buddy Hield,-0.2617719113465873,-0.7344180102463814,1,0,1627741,110.6,0.7796757963052974
22400101,1627741,Buddy Hield,-1.3531996676618419,1.3392806272463702,1,0,1627741,110.6,1.9038965148026166
22400101,1627741,Buddy Hield,1.8707100125309097,0.2822983120194823,1,0,1627741,110.6,1.8918901363325635
22400101,1627741,Buddy Hield,-0.5052442569861441,1.5204775955709797,1,0,1627741,110.6,1.6022246652235723
22400101,1627741,Buddy Hield,-0.48005746260963816,-0.019696635188200015,1,1,1627741,110.6,0.4804613666518268
22400101,1627741,Buddy Hield,1.811940825652396,0.34269730146101873,1,1,1627741,110.6,1.8440637180137107
22400101,1627741,Buddy Hield,1.8455232181544037,0.08096834721436075,1,0,1627741,110.6,1.8472985200009262
22400101,1627741,Buddy Hield,-0.018299565707030573,-0.40222356831793094,1,1,1627741,110.6,0.40263963169995476
22400101,1627741,Buddy Hield,-1.2020789014028066,1.1077511677204805,1,0,1627741,110.6,1.634657864748421
22400101,1627741,Buddy Hield,0.5442055087016004,1.4500121078891872,1,0,1627741,110.6,1.548772013153134
22400101,1627741,Buddy Hield,-0.9586065557632498,1.3694801219671386,1,0,1627741,110.6,1.6716465933968847
22400101,1627741,Buddy Hield,1.988248386287937,-0.6136200313633086,1,0,1627741,110.6,2.0807837918599073
22400101,1627741,Buddy Hield,-0.19460712634257166,-0.9256814768112469,1,0,1627741,110.6,0.9459165555876293
22400101,1627741,Buddy Hield,-0.018299565707030573,-0.9760139680125273,1,0,1627741,110.6,0.9761855048404604
22400116,1627741,Buddy Hield,-0.018299565707030573,1.6010095814930283,1,0,1627741,110.6,1.6011141602451548
22400116,1627741,Buddy Hield,0.03207402304598117,-0.6639525225645889,1,0,1627741,110.6,0.66472678235064
22400116,1627741,Buddy Hield,0.03207402304598117,-0.8854154838502226,1,0,1627741,110.6,0.8859962313667468
22400116,1627741,Buddy Hield,-1.3951776582893516,0.8661552099543347,1,0,1627741,110.6,1.642177075080759
22400116,1627741,Buddy Hield,-1.898913545819469,-0.6236865296035646,1,1,1627741,110.6,1.9987139719593714
22400116,1627741,Buddy Hield,-0.5640134438646578,1.560743588532004,1,0,1627741,110.6,1.6595275574704473
22400116,1627741,Buddy Hield,1.022754601855212,-0.6538860243243328,1,0,1627741,110.6,1.21391676338318
22400116,1627741,Buddy Hield,0.9387986206001925,1.5104110973307237,1,0,1627741,110.6,1.7783938070575438
22400116,1627741,Buddy Hield,-0.38770588322911664,1.711741062135845,1,1,1627741,110.6,1.755099232434571
22400116,1627741,Buddy Hield,-2.0080563214509946,-0.30155858591537016,1,1,1627741,110.6,2.0305732616329255
22400116,1627741,Buddy Hield,-1.2608480882813202,1.2688151395645777,1,1,1627741,110.6,1.7887508938113599
22400116,1627741,Buddy Hield,-0.10225554696205014,-0.9760139680125273,1,1,1627741,110.6,0.9813559306592419
22400116,1627741,Buddy Hield,-0.35412349072710886,1.8023395462981497,1,1,1627741,110.6,1.8367991961112606
22400116,1627741,Buddy Hield,0.02367842492047921,-0.6438195260840768,1,0,1627741,110.6,0.6442548020572606
