GAME_ID,PLAYER_ID_x,PLAYER_NAME,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,PLAYER_ID_y,DEF_RATING
0022400303,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,23,-232,37,1,1,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,24,-229,88,1,0,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,26,50,256,1,1,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,244,1,0,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,251,1,1,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-27,20,1,1,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,16,9,166,1,0,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,13,24,1,0,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,0,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Mid-Range,Right Side(R),8-16 ft.,14,134,47,1,1,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,23,-232,30,1,0,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,193,1,0,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,0,20241130,203952,111.1
0022400303,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,206,1,1,20241130,203952,111.1
0022400332,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-7,29,1,1,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,35,1,0,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,72,1,0,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-25,14,1,1,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,4,35,1,1,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,255,1,1,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,19,20,198,1,0,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,27,185,201,1,1,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,64,1,0,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,172,1,1,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,0,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,26,-77,251,1,0,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,81,1,1,20241205,203952,111.1
0022400332,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,0,20241205,203952,111.1
0022400338,203952,Andrew Wiggins,Mid-Range,Left Side(L),16-24 ft.,17,-153,82,1,1,20241206,203952,111.1
0022400338,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,22,227,16,1,1,20241206,203952,111.1
0022400338,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,18,42,182,1,1,20241206,203952,111.1
0022400338,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,24,-7,248,1,0,20241206,203952,111.1
0022400338,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,52,1,0,20241206,203952,111.1
0022400338,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,19,44,187,1,0,20241206,203952,111.1
0022400338,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,50,1,0,20241206,203952,111.1
0022400338,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,158,1,0,20241206,203952,111.1
0022400366,203952,Andrew Wiggins,Mid-Range,Left Side(L),8-16 ft.,12,-102,72,1,0,20241219,203952,111.1
0022400366,203952,Andrew Wiggins,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,79,1,0,20241219,203952,111.1
0022400366,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241219,203952,111.1
0022400366,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,105,1,1,20241219,203952,111.1
0022400366,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20241219,203952,111.1
0022400366,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,24,-76,237,1,1,20241219,203952,111.1
0022400366,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,25,-10,258,1,1,20241219,203952,111.1
0022400366,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,218,1,0,20241219,203952,111.1
0022400366,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,47,1,0,20241219,203952,111.1
0022400366,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,22,-229,21,1,1,20241219,203952,111.1
0022400366,203952,Andrew Wiggins,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-80,127,1,1,20241219,203952,111.1
0022400383,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,25,26,258,1,0,20241221,203952,111.1
0022400383,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,22,225,19,1,0,20241221,203952,111.1
0022400383,203952,Andrew Wiggins,Mid-Range,Right Side Center(RC),16-24 ft.,19,147,127,1,0,20241221,203952,111.1
0022400383,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,24,-26,247,1,0,20241221,203952,111.1
0022400383,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,17,-38,173,1,0,20241221,203952,111.1
0022400383,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,25,59,243,1,1,20241221,203952,111.1
0022400383,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,137,1,0,20241221,203952,111.1
0022400383,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,73,1,0,20241221,203952,111.1
0022400383,203952,Andrew Wiggins,Mid-Range,Right Side(R),8-16 ft.,12,124,6,1,0,20241221,203952,111.1
0022400383,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20241221,203952,111.1
0022400383,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,11,37,1,1,20241221,203952,111.1
0022400403,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,23,230,6,1,1,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,24,240,24,1,0,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,31,1,0,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,19,13,197,1,0,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,67,1,1,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,27,-188,197,1,0,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,81,1,1,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,210,1,0,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,78,1,1,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,7,33,1,1,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Mid-Range,Left Side(L),8-16 ft.,9,-87,30,1,1,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,246,1,0,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Mid-Range,Left Side Center(LC),16-24 ft.,21,-102,186,1,0,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,160,1,0,20241223,203952,111.1
0022400403,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,189,1,0,20241223,203952,111.1
0022400408,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,134,1,0,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,62,1,1,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,252,1,1,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,1,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,228,1,1,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,239,1,0,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,25,1,0,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,1,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Mid-Range,Right Side(R),8-16 ft.,11,102,58,1,0,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,40,1,1,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,188,1,1,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,208,1,0,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,212,163,1,0,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,0,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,37,1,0,20241225,203952,111.1
0022400408,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,47,1,0,20241225,203952,111.1
0022400426,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,72,1,0,20241227,203952,111.1
0022400426,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,22,-221,58,1,0,20241227,203952,111.1
0022400426,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,256,1,1,20241227,203952,111.1
0022400426,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,22,1,0,20241227,203952,111.1
0022400426,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-15,31,1,0,20241227,203952,111.1
0022400426,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,73,1,0,20241227,203952,111.1
0022400426,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,29,-143,254,1,0,20241227,203952,111.1
0022400426,203952,Andrew Wiggins,Mid-Range,Left Side(L),8-16 ft.,14,-81,115,1,0,20241227,203952,111.1
0022400426,203952,Andrew Wiggins,Mid-Range,Right Side(R),8-16 ft.,8,82,-3,1,0,20241227,203952,111.1
0022400426,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,16,47,163,1,0,20241227,203952,111.1
0022400426,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,49,1,1,20241227,203952,111.1
0022400431,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,185,1,1,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,200,1,0,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,197,1,0,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,0,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,16,6,163,1,0,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,37,5,1,0,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,195,1,0,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,239,102,1,0,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,68,1,0,20241228,203952,111.1
0022400431,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,23,-232,42,1,0,20241228,203952,111.1
0022400446,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,1,20241230,203952,111.1
0022400446,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20241230,203952,111.1
0022400446,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,250,1,1,20241230,203952,111.1
0022400446,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,78,1,1,20241230,203952,111.1
0022400446,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,26,80,251,1,0,20241230,203952,111.1
0022400446,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,145,1,0,20241230,203952,111.1
0022400446,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,57,1,1,20241230,203952,111.1
0022400446,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,130,1,0,20241230,203952,111.1
0022400446,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,48,1,1,20241230,203952,111.1
0022400467,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,28,-183,222,1,0,20250102,203952,111.1
0022400467,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,22,1,1,20250102,203952,111.1
0022400467,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,109,1,0,20250102,203952,111.1
0022400467,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,43,1,1,20250102,203952,111.1
0022400467,203952,Andrew Wiggins,Left Corner 3,Left Side(L),24+ ft.,23,-234,43,1,0,20250102,203952,111.1
0022400467,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,1,20250102,203952,111.1
0022400467,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,112,1,0,20250102,203952,111.1
0022400467,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-36,5,1,1,20250102,203952,111.1
0022400467,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,36,1,0,20250102,203952,111.1
0022400467,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,35,1,1,20250102,203952,111.1
0022400467,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,24,233,59,1,1,20250102,203952,111.1
0022400485,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,209,1,0,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,57,1,0,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,182,1,0,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,152,1,0,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,47,1,1,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,188,1,0,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,100,1,1,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,28,-69,275,1,1,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Mid-Range,Center(C),16-24 ft.,19,36,190,1,1,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,193,1,1,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,211,1,1,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,1,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,29,-181,232,1,0,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,23,229,34,1,0,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,1,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,27,-16,278,1,0,20250104,203952,111.1
0022400485,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,2,32,1,1,20250104,203952,111.1
0022400492,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,243,1,1,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,205,1,0,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,25,1,1,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,53,1,1,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-36,15,1,1,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,32,1,0,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-32,21,1,0,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,25,1,0,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,226,1,0,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,Mid-Range,Right Side(R),8-16 ft.,11,108,35,1,1,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,0,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250105,203952,111.1
0022400492,203952,Andrew Wiggins,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,72,1,1,20250105,203952,111.1
0022400508,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,0,20250107,203952,111.1
0022400508,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250107,203952,111.1
0022400508,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,3,15,29,1,1,20250107,203952,111.1
0022400508,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,191,1,0,20250107,203952,111.1
0022400508,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,41,1,0,20250107,203952,111.1
0022400508,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250107,203952,111.1
0022400508,203952,Andrew Wiggins,Mid-Range,Left Side(L),8-16 ft.,14,-120,78,1,0,20250107,203952,111.1
0022400508,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,184,1,1,20250107,203952,111.1
0022400508,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,27,197,189,1,0,20250107,203952,111.1
0022400508,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,38,1,0,20250107,203952,111.1
0022400550,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,133,1,1,20250113,203952,111.1
0022400550,203952,Andrew Wiggins,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,1,20250113,203952,111.1
0022400550,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,27,-11,279,1,0,20250113,203952,111.1
0022400550,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,223,1,0,20250113,203952,111.1
0022400550,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,160,1,0,20250113,203952,111.1
0022400550,203952,Andrew Wiggins,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,198,1,1,20250113,203952,111.1
0022400550,203952,Andrew Wiggins,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,59,1,1,20250113,203952,111.1
0022400550,203952,Andrew Wiggins,Mid-Range,Right Side(R),8-16 ft.,15,136,66,1,1,20250113,203952,111.1
0022400550,203952,Andrew Wiggins,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,0,20250113,203952,111.1
0022400550,203952,Andrew Wiggins,Above the Break 3,Center(C),24+ ft.,26,-75,253,1,0,20250113,203952,111.1
0022400550,203952,Andrew Wiggins,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,213,1,1,20250113,203952,111.1
